collectorNumber, setID, isFoil,isList,language
275,OTJ,no,no,en
274,OTJ,no,no,en
272,OTJ,no,no,en
276,OTJ,no,no,en
273,OTJ,no,no,en
273,OTJ,no,no,en
273,OTJ,no,no,en
272,OTJ,no,no,en
273,OTJ,no,no,en
274,OTJ,no,no,en
275,OTJ,no,no,en
276,OTJ,no,no,en
272,OTJ,no,no,en
274,OTJ,no,no,en
275,OTJ,no,no,en
264,OTJ,no,no,en
256,OTJ,no,no,en
256,OTJ,no,no,en
251,OTJ,no,no,en
256,OTJ,no,no,en
254,OTJ,no,no,en
261,OTJ,no,no,en
262,OTJ,no,no,en
261,OTJ,no,no,en
258,OTJ,no,no,en
255,OTJ,no,no,en
254,OTJ,no,no,en
254,OTJ,no,no,en
259,OTJ,no,no,en
256,OTJ,no,no,en
263,OTJ,no,no,en
257,OTJ,no,no,en
265,OTJ,no,no,en
262,OTJ,no,no,en
252,OTJ,no,no,en
264,OTJ,no,no,en
262,OTJ,no,no,en
251,OTJ,no,no,en
256,OTJ,no,no,en
260,OTJ,no,no,en
257,OTJ,no,no,en
262,OTJ,no,no,en
254,OTJ,no,no,en
264,OTJ,no,no,en
265,OTJ,no,no,en
264,OTJ,no,no,en
262,OTJ,no,no,en
257,OTJ,no,no,en
254,OTJ,no,no,en
255,OTJ,no,no,en
254,OTJ,no,no,en
253,OTJ,no,no,en
283,OTJ,no,no,en
282,OTJ,no,no,en
280,OTJ,no,no,en
279,OTJ,no,no,en
285,OTJ,no,no,en
282,OTJ,no,no,en
284,OTJ,no,no,en
277,OTJ,no,no,en
283,OTJ,no,no,en
281,OTJ,no,no,en
279,OTJ,no,no,en
277,OTJ,no,no,en
283,OTJ,no,no,en
277,OTJ,no,no,en
283,OTJ,no,no,en
277,OTJ,no,no,en
278,OTJ,no,no,en
279,OTJ,no,no,en
280,OTJ,no,no,en
281,OTJ,no,no,en
282,OTJ,no,no,en
283,OTJ,no,no,en
284,OTJ,no,no,en
285,OTJ,no,no,en
286,OTJ,no,no,en
286,OTJ,no,no,en
277,OTJ,no,no,en
214,OTJ,no,no,en
238,OTJ,no,no,en
221,OTJ,no,no,en
216,OTJ,no,no,en
238,OTJ,no,no,en
229,OTJ,no,no,en
193,OTJ,no,no,en
203,OTJ,no,no,en
195,OTJ,no,no,en
216,OTJ,no,no,en
233,OTJ,no,no,en
235,OTJ,no,no,en
221,OTJ,no,no,en
210,OTJ,no,no,en
218,OTJ,no,no,en
199,OTJ,no,no,en
200,OTJ,no,no,en
194,OTJ,no,no,en
238,OTJ,no,no,en
214,OTJ,no,no,en
208,OTJ,no,no,en
209,OTJ,no,no,en
207,OTJ,no,no,en
204,OTJ,no,no,en
201,OTJ,no,no,en
203,OTJ,no,no,en
216,OTJ,no,no,en
235,OTJ,no,no,en
195,OTJ,no,no,en
195,OTJ,no,no,en
208,OTJ,no,no,en
194,OTJ,no,no,en
204,OTJ,no,no,en
209,OTJ,no,no,en
208,OTJ,no,no,en
195,OTJ,no,no,en
238,OTJ,no,no,en
199,OTJ,no,no,en
216,OTJ,no,no,en
241,OTJ,no,no,en
241,OTJ,no,no,en
240,OTJ,no,no,en
245,OTJ,no,no,en
243,OTJ,no,no,en
241,OTJ,no,no,en
250,OTJ,no,no,en
244,OTJ,no,no,en
247,OTJ,no,no,en
240,OTJ,no,no,en
245,OTJ,no,no,en
240,OTJ,no,no,en
244,OTJ,no,no,en
240,OTJ,no,no,en
245,OTJ,no,no,en
250,OTJ,no,no,en
244,OTJ,no,no,en
152,OTJ,no,no,en
169,OTJ,no,no,en
182,OTJ,no,no,en
152,OTJ,no,no,en
164,OTJ,no,no,en
186,OTJ,no,no,en
155,OTJ,no,no,en
154,OTJ,no,no,en
177,OTJ,no,no,en
152,OTJ,no,no,en
170,OTJ,no,no,en
179,OTJ,no,no,en
169,OTJ,no,no,en
172,OTJ,no,no,en
176,OTJ,no,no,en
182,OTJ,no,no,en
184,OTJ,no,no,en
164,OTJ,no,no,en
166,OTJ,no,no,en
170,OTJ,no,no,en
184,OTJ,no,no,en
186,OTJ,no,no,en
152,OTJ,no,no,en
176,OTJ,no,no,en
155,OTJ,no,no,en
117,OTJ,no,no,en
118,OTJ,no,no,en
124,OTJ,no,no,en
123,OTJ,no,no,en
134,OTJ,no,no,en
148,OTJ,no,no,en
141,OTJ,no,no,en
144,OTJ,no,no,en
142,OTJ,no,no,en
118,OTJ,no,no,en
134,OTJ,no,no,en
142,OTJ,no,no,en
145,OTJ,no,no,en
117,OTJ,no,no,en
132,OTJ,no,no,en
144,OTJ,no,no,en
115,OTJ,no,no,en
127,OTJ,no,no,en
118,OTJ,no,no,en
120,OTJ,no,no,en
127,OTJ,no,no,en
141,OTJ,no,no,en
123,OTJ,no,no,en
141,OTJ,no,no,en
148,OTJ,no,no,en
145,OTJ,no,no,en
120,OTJ,no,no,en
123,OTJ,no,no,en
148,OTJ,no,no,en
78,OTJ,no,no,en
112,OTJ,no,no,en
111,OTJ,no,no,en
110,OTJ,no,no,en
78,OTJ,no,no,en
88,OTJ,no,no,en
90,OTJ,no,no,en
102,OTJ,no,no,en
93,OTJ,no,no,en
99,OTJ,no,no,en
106,OTJ,no,no,en
105,OTJ,no,no,en
80,OTJ,no,no,en
95,OTJ,no,no,en
100,OTJ,no,no,en
112,OTJ,no,no,en
110,OTJ,no,no,en
100,OTJ,no,no,en
88,OTJ,no,no,en
102,OTJ,no,no,en
100,OTJ,no,no,en
105,OTJ,no,no,en
90,OTJ,no,no,en
49,OTJ,no,no,en
65,OTJ,no,no,en
67,OTJ,no,no,en
42,OTJ,no,no,en
58,OTJ,no,no,en
46,OTJ,no,no,en
40,OTJ,no,no,en
66,OTJ,no,no,en
74,OTJ,no,no,en
56,OTJ,no,no,en
76,OTJ,no,no,en
57,OTJ,no,no,en
62,OTJ,no,no,en
65,OTJ,no,no,en
67,OTJ,no,no,en
46,OTJ,no,no,en
59,OTJ,no,no,en
76,OTJ,no,no,en
49,OTJ,no,no,en
67,OTJ,no,no,en
66,OTJ,no,no,en
62,OTJ,no,no,en
42,OTJ,no,no,en
49,OTJ,no,no,en
67,OTJ,no,no,en
46,OTJ,no,no,en
74,OTJ,no,no,en
62,OTJ,no,no,en
59,OTJ,no,no,en
58,OTJ,no,no,en
56,OTJ,no,no,en
42,OTJ,no,no,en
5,OTJ,no,no,en
26,OTJ,no,no,en
24,OTJ,no,no,en
20,OTJ,no,no,en
24,OTJ,no,no,en
14,OTJ,no,no,en
26,OTJ,no,no,en
5,OTJ,no,no,en
6,OTJ,no,no,en
20,OTJ,no,no,en
29,OTJ,no,no,en
28,OTJ,no,no,en
21,OTJ,no,no,en
35,OTJ,no,no,en
27,OTJ,no,no,en
18,OTJ,no,no,en
13,OTJ,no,no,en
25,OTJ,no,no,en
20,OTJ,no,no,en
26,OTJ,no,no,en
24,OTJ,no,no,en
13,OTJ,no,no,en
29,OTJ,no,no,en
28,OTJ,no,no,en
25,OTJ,no,no,en
27,OTJ,no,no,en
28,OTJ,no,no,en
35,OTJ,no,no,en
13,OTJ,no,no,en
248,MKM,no,no,en
233,MKM,no,no,en
192,MKM,no,no,en
191,MKM,no,no,en
250,MKM,no,no,en
205,MKM,no,no,en
229,MKM,no,no,en
358,MKM,no,no,en
196,MKM,no,no,en
364,MKM,no,no,en
232,MKM,no,no,en
227,MKM,no,no,en
221,MKM,no,no,en
313,MKM,no,no,en
190,MKM,no,no,en
247,MKM,no,no,en
312,MKM,no,no,en
249,MKM,no,no,en
219,MKM,no,no,en
218,MKM,no,no,en
201,MKM,no,no,en
246,MKM,no,no,en
243,MKM,no,no,en
223,MKM,no,no,en
235,MKM,no,no,en
248,MKM,no,no,en
233,MKM,no,no,en
191,MKM,no,no,en
192,MKM,no,no,en
250,MKM,no,no,en
229,MKM,no,no,en
361,MKM,no,no,en
196,MKM,no,no,en
253,MKM,no,no,en
1,MKM,no,no,en
254,MKM,no,no,en
157,MKM,no,no,en
161,MKM,no,no,en
163,MKM,no,no,en
162,MKM,no,no,en
171,MKM,no,no,en
164,MKM,no,no,en
351,MKM,no,no,en
156,MKM,no,no,en
175,MKM,no,no,en
173,MKM,no,no,en
167,MKM,no,no,en
148,MKM,no,no,en
160,MKM,no,no,en
165,MKM,no,no,en
161,MKM,no,no,en
157,MKM,no,no,en
112,MKM,no,no,en
119,MKM,no,no,en
120,MKM,no,no,en
126,MKM,no,no,en
117,MKM,no,no,en
115,MKM,no,no,en
124,MKM,no,no,en
141,MKM,no,no,en
121,MKM,no,no,en
146,MKM,no,no,en
134,MKM,no,no,en
147,MKM,no,no,en
131,MKM,no,no,en
113,MKM,no,no,en
112,MKM,no,no,en
120,MKM,no,no,en
98,MKM,no,no,en
90,MKM,no,no,en
99,MKM,no,no,en
85,MKM,no,no,en
108,MKM,no,no,en
92,MKM,no,no,en
82,MKM,no,no,en
100,MKM,no,no,en
91,MKM,no,no,en
79,MKM,no,no,en
106,MKM,no,no,en
299,MKM,no,no,en
104,MKM,no,no,en
96,MKM,no,no,en
345,MKM,no,no,en
99,MKM,no,no,en
90,MKM,no,no,en
59,MKM,no,no,en
42,MKM,no,no,en
44,MKM,no,no,en
38,MKM,no,no,en
65,MKM,no,no,en
73,MKM,no,no,en
295,MKM,no,no,en
63,MKM,no,no,en
55,MKM,no,no,en
51,MKM,no,no,en
54,MKM,no,no,en
58,MKM,no,no,en
72,MKM,no,no,en
59,MKM,no,no,en
43,MKM,no,no,en
44,MKM,no,no,en
42,MKM,no,no,en
65,MKM,no,no,en
38,MKM,no,no,en
73,MKM,no,no,en
37,MKM,no,no,en
15,MKM,no,no,en
31,MKM,no,no,en
9,MKM,no,no,en
7,MKM,no,no,en
21,MKM,no,no,en
20,MKM,no,no,en
8,MKM,no,no,en
26,MKM,no,no,en
16,MKM,no,no,en
289,MKM,no,no,en
32,MKM,no,no,en
28,MKM,no,no,en
15,MKM,no,no,en
2,MKM,no,no,en
37,MKM,no,no,en
21,MKM,no,no,en
273,MKM,no,no,en
274,MKM,no,no,en
272,MKM,no,no,en
275,MKM,no,no,en
276,MKM,no,no,en
273,MKM,no,no,en
274,MKM,no,no,en
272,MKM,no,no,en
275,MKM,no,no,en
265,MKM,no,no,en
258,MKM,no,no,en
261,MKM,no,no,en
267,MKM,no,no,en
261,MKM,no,no,en
265,MKM,no,no,en
261,MKM,no,no,en
265,MKM,no,no,en
258,MKM,no,no,en
267,MKM,no,no,en
265,MKM,no,no,en
277,MKM,no,no,en
286,MKM,no,no,en
283,MKM,no,no,en
279,MKM,no,no,en
284,MKM,no,no,en
280,MKM,no,no,en
285,MKM,no,no,en
282,MKM,no,no,en
278,MKM,no,no,en
281,MKM,no,no,en
283,MKM,no,no,en
277,MKM,no,no,en
279,MKM,no,no,en
286,MKM,no,no,en
284,MKM,no,no,en
280,MKM,no,no,en
285,MKM,no,no,en
282,MKM,no,no,en
278,MKM,no,no,en
279,MKM,no,no,en
203,MKM,no,no,en
204,MKM,no,no,en
197,MKM,no,no,en
239,MKM,no,no,en
231,MKM,no,no,en
228,MKM,no,no,en
225,MKM,no,no,en
230,MKM,no,no,en
197,MKM,no,no,en
206,MKM,no,no,en
204,MKM,no,no,en
203,MKM,no,no,en
193,MKM,no,no,en
231,MKM,no,no,en
239,MKM,no,no,en
228,MKM,no,no,en
193,MKM,no,no,en
197,MKM,no,no,en
203,MKM,no,no,en
206,MKM,no,no,en
239,MKM,no,no,en
225,MKM,no,no,en
204,MKM,no,no,en
230,MKM,no,no,en
228,MKM,no,no,en
231,MKM,no,no,en
206,MKM,no,no,en
225,MKM,no,no,en
230,MKM,no,no,en
193,MKM,no,no,en
203,MKM,no,no,en
204,MKM,no,no,en
256,MKM,no,no,en
255,MKM,no,no,en
252,MKM,no,no,en
257,MKM,no,no,en
255,MKM,no,no,en
256,MKM,no,no,en
257,MKM,no,no,en
252,MKM,no,no,en
256,MKM,no,no,en
255,MKM,no,no,en
257,MKM,no,no,en
252,MKM,no,no,en
256,MKM,no,no,en
169,MKM,no,no,en
154,MKM,no,no,en
170,MKM,no,no,en
159,MKM,no,no,en
178,MKM,no,no,en
183,MKM,no,no,en
177,MKM,no,no,en
180,MKM,no,no,en
149,MKM,no,no,en
178,MKM,no,no,en
174,MKM,no,no,en
180,MKM,no,no,en
177,MKM,no,no,en
159,MKM,no,no,en
149,MKM,no,no,en
168,MKM,no,no,en
174,MKM,no,no,en
179,MKM,no,no,en
154,MKM,no,no,en
183,MKM,no,no,en
169,MKM,no,no,en
182,MKM,no,no,en
179,MKM,no,no,en
170,MKM,no,no,en
180,MKM,no,no,en
177,MKM,no,no,en
168,MKM,no,no,en
170,MKM,no,no,en
182,MKM,no,no,en
310,MKM,no,no,en
154,MKM,no,no,en
169,MKM,no,no,en
183,MKM,no,no,en
178,MKM,no,no,en
149,MKM,no,no,en
174,MKM,no,no,en
179,MKM,no,no,en
168,MKM,no,no,en
182,MKM,no,no,en
169,MKM,no,no,en
130,MKM,no,no,en
125,MKM,no,no,en
145,MKM,no,no,en
128,MKM,no,no,en
139,MKM,no,no,en
304,MKM,no,no,en
122,MKM,no,no,en
144,MKM,no,no,en
142,MKM,no,no,en
129,MKM,no,no,en
122,MKM,no,no,en
130,MKM,no,no,en
145,MKM,no,no,en
138,MKM,no,no,en
133,MKM,no,no,en
144,MKM,no,no,en
142,MKM,no,no,en
139,MKM,no,no,en
128,MKM,no,no,en
143,MKM,no,no,en
116,MKM,no,no,en
125,MKM,no,no,en
306,MKM,no,no,en
129,MKM,no,no,en
116,MKM,no,no,en
143,MKM,no,no,en
142,MKM,no,no,en
144,MKM,no,no,en
139,MKM,no,no,en
145,MKM,no,no,en
133,MKM,no,no,en
125,MKM,no,no,en
138,MKM,no,no,en
130,MKM,no,no,en
143,MKM,no,no,en
138,MKM,no,no,en
128,MKM,no,no,en
133,MKM,no,no,en
129,MKM,no,no,en
301,MKM,no,no,en
107,MKM,no,no,en
109,MKM,no,no,en
102,MKM,no,no,en
84,MKM,no,no,en
95,MKM,no,no,en
76,MKM,no,no,en
78,MKM,no,no,en
109,MKM,no,no,en
93,MKM,no,no,en
76,MKM,no,no,en
75,MKM,no,no,en
93,MKM,no,no,en
102,MKM,no,no,en
105,MKM,no,no,en
107,MKM,no,no,en
103,MKM,no,no,en
300,MKM,no,no,en
78,MKM,no,no,en
84,MKM,no,no,en
81,MKM,no,no,en
101,MKM,no,no,en
93,MKM,no,no,en
102,MKM,no,no,en
107,MKM,no,no,en
78,MKM,no,no,en
105,MKM,no,no,en
109,MKM,no,no,en
103,MKM,no,no,en
101,MKM,no,no,en
84,MKM,no,no,en
95,MKM,no,no,en
75,MKM,no,no,en
76,MKM,no,no,en
101,MKM,no,no,en
81,MKM,no,no,en
75,MKM,no,no,en
105,MKM,no,no,en
81,MKM,no,no,en
301,MKM,no,no,en
107,MKM,no,no,en
60,MKM,no,no,en
68,MKM,no,no,en
66,MKM,no,no,en
74,MKM,no,no,en
53,MKM,no,no,en
52,MKM,no,no,en
41,MKM,no,no,en
62,MKM,no,no,en
46,MKM,no,no,en
39,MKM,no,no,en
40,MKM,no,no,en
68,MKM,no,no,en
60,MKM,no,no,en
46,MKM,no,no,en
41,MKM,no,no,en
49,MKM,no,no,en
293,MKM,no,no,en
39,MKM,no,no,en
69,MKM,no,no,en
298,MKM,no,no,en
62,MKM,no,no,en
66,MKM,no,no,en
53,MKM,no,no,en
40,MKM,no,no,en
62,MKM,no,no,en
69,MKM,no,no,en
49,MKM,no,no,en
52,MKM,no,no,en
39,MKM,no,no,en
46,MKM,no,no,en
41,MKM,no,no,en
66,MKM,no,no,en
68,MKM,no,no,en
74,MKM,no,no,en
294,MKM,no,no,en
40,MKM,no,no,en
60,MKM,no,no,en
49,MKM,no,no,en
41,MKM,no,no,en
69,MKM,no,no,en
60,MKM,no,no,en
18,MKM,no,no,en
25,MKM,no,no,en
17,MKM,no,no,en
22,MKM,no,no,en
30,MKM,no,no,en
288,MKM,no,no,en
29,MKM,no,no,en
19,MKM,no,no,en
23,MKM,no,no,en
24,MKM,no,no,en
25,MKM,no,no,en
14,MKM,no,no,en
19,MKM,no,no,en
292,MKM,no,no,en
11,MKM,no,no,en
5,MKM,no,no,en
18,MKM,no,no,en
33,MKM,no,no,en
17,MKM,no,no,en
24,MKM,no,no,en
22,MKM,no,no,en
29,MKM,no,no,en
23,MKM,no,no,en
30,MKM,no,no,en
17,MKM,no,no,en
18,MKM,no,no,en
33,MKM,no,no,en
22,MKM,no,no,en
19,MKM,no,no,en
11,MKM,no,no,en
25,MKM,no,no,en
14,MKM,no,no,en
290,MKM,no,no,en
5,MKM,no,no,en
24,MKM,no,no,en
29,MKM,no,no,en
33,MKM,no,no,en
11,MKM,no,no,en
14,MKM,no,no,en
25,MKM,no,no,en
17,MKM,no,no,en
18,MKM,no,no,en
55,OTP,no,no,en
47,OTP,no,no,en
53,OTP,no,no,en
42,OTP,no,no,en
46,OTP,no,no,en
56,OTP,no,no,en
52,OTP,no,no,en
36,OTP,no,no,en
48,OTP,no,no,en
38,OTP,no,no,en
56,OTP,no,no,en
48,OTP,no,no,en
53,OTP,no,no,en
42,OTP,no,no,en
38,OTP,no,no,en
48,OTP,no,no,en
36,OTP,no,no,en
42,OTP,no,no,en
36,OTP,no,no,en
46,OTP,no,no,en
56,OTP,no,no,en
38,OTP,no,no,en
48,OTP,no,no,en
56,OTP,no,no,en
52,OTP,no,no,en
46,OTP,no,no,en
38,OTP,no,no,en
36,OTP,no,no,en
52,OTP,no,no,en
28,OTP,no,no,en
33,OTP,no,no,en
33,OTP,no,no,en
33,OTP,no,no,en
28,OTP,no,no,en
26,OTP,no,no,en
24,OTP,no,no,en
24,OTP,no,no,en
24,OTP,no,no,en
26,OTP,no,no,en
26,OTP,no,no,en
24,OTP,no,no,en
14,OTP,no,no,en
16,OTP,no,no,en
14,OTP,no,no,en
16,OTP,no,no,en
14,OTP,no,no,en
14,OTP,no,no,en
16,OTP,no,no,en
14,OTP,no,no,en
13,OTP,no,no,en
10,OTP,no,no,en
13,OTP,no,no,en
13,OTP,no,no,en
10,OTP,no,no,en
10,OTP,no,no,en
10,OTP,no,no,en
10,OTP,no,no,en
10,OTP,no,no,en
3,OTP,no,no,en
2,OTP,no,no,en
3,OTP,no,no,en
3,OTP,no,no,en
2,OTP,no,no,en
2,OTP,no,no,en
272,SNC,no,no,en
262,SNC,no,no,en
263,SNC,no,no,en
264,SNC,no,no,en
266,SNC,no,no,en
253,SNC,no,no,en
249,SNC,no,no,en
253,SNC,no,no,en
248,SNC,no,no,en
256,SNC,no,no,en
357,SNC,no,no,en
249,SNC,no,no,en
218,SNC,no,no,en
204,SNC,no,no,en
326,SNC,no,no,en
208,SNC,no,no,en
233,SNC,no,no,en
244,SNC,no,no,en
142,SNC,no,no,en
158,SNC,no,no,en
147,SNC,no,no,en
118,SNC,no,no,en
123,SNC,no,no,en
45,SNC,no,no,en
61,SNC,no,no,en
47,SNC,no,no,en
27,SNC,no,no,en
23,SNC,no,no,en
21,SNC,no,no,en
3,SNC,no,no,en
194,SNC,no,no,en
214,SNC,no,no,en
214,SNC,no,no,en
221,SNC,no,no,en
224,SNC,no,no,en
168,SNC,no,no,en
194,SNC,no,no,en
243,SNC,no,no,en
241,SNC,no,no,en
239,SNC,no,no,en
153,SNC,no,no,en
149,SNC,no,no,en
151,SNC,no,no,en
137,SNC,no,no,en
137,SNC,no,no,en
139,SNC,no,no,en
136,SNC,no,no,en
153,SNC,no,no,en
164,SNC,no,no,en
138,SNC,no,no,en
138,SNC,no,no,en
102,SNC,no,no,en
125,SNC,no,no,en
102,SNC,no,no,en
119,SNC,no,no,en
106,SNC,no,no,en
114,SNC,no,no,en
113,SNC,no,no,en
113,SNC,no,no,en
91,SNC,no,no,en
70,SNC,no,no,en
73,SNC,no,no,en
70,SNC,no,no,en
78,SNC,no,no,en
71,SNC,no,no,en
80,SNC,no,no,en
91,SNC,no,no,en
58,SNC,no,no,en
60,SNC,no,no,en
53,SNC,no,no,en
37,SNC,no,no,en
39,SNC,no,no,en
35,SNC,no,no,en
19,SNC,no,no,en
28,SNC,no,no,en
19,SNC,no,no,en
31,SNC,no,no,en
2,SNC,no,no,en
9,SNC,no,no,en
18,SNC,no,no,en
28,SNC,no,no,en
298,LCI,no,no,en
220,LCI,no,no,en
302,LCI,no,no,en
224,LCI,no,no,en
304,LCI,no,no,en
254,LCI,no,no,en
184,LCI,no,no,en
215,LCI,no,no,en
152,LCI,no,no,en
96,LCI,no,no,en
91,LCI,no,no,en
125,LCI,no,no,en
129,LCI,no,no,en
120,LCI,no,no,en
102,LCI,no,no,en
111,LCI,no,no,en
96,LCI,no,no,en
102,LCI,no,no,en
111,LCI,no,no,en
93,LCI,no,no,en
54,LCI,no,no,en
50,LCI,no,no,en
86,LCI,no,no,en
62,LCI,no,no,en
50,LCI,no,no,en
59,LCI,no,no,en
42,LCI,no,no,en
36,LCI,no,no,en
33,LCI,no,no,en
33,LCI,no,no,en
255,LCI,no,no,en
253,LCI,no,no,en
246,LCI,no,no,en
197,LCI,no,no,en
207,LCI,no,no,en
214,LCI,no,no,en
175,LCI,no,no,en
192,LCI,no,no,en
205,LCI,no,no,en
155,LCI,no,no,en
168,LCI,no,no,en
131,LCI,no,no,en
172,LCI,no,no,en
167,LCI,no,no,en
142,LCI,no,no,en
132,LCI,no,no,en
140,LCI,no,no,en
117,LCI,no,no,en
119,LCI,no,no,en
101,LCI,no,no,en
73,LCI,no,no,en
49,LCI,no,no,en
53,LCI,no,no,en
68,LCI,no,no,en
45,LCI,no,no,en
72,LCI,no,no,en
77,LCI,no,no,en
57,LCI,no,no,en
4,LCI,no,no,en
3,LCI,no,no,en
38,LCI,no,no,en
7,LCI,no,no,en
37,LCI,no,no,en
29,LCI,no,no,en
13,LCI,no,no,en
9,LCI,no,no,en
31,LCI,no,no,en
277,LCI,no,no,en
274,LCI,no,no,en
272,LCI,no,no,en
268,LCI,no,no,en
274,LCI,no,no,en
290,LCI,no,no,en
289,LCI,no,no,en
289,LCI,no,no,en
309,SNC,no,no,en
335,SNC,no,no,en
333,SNC,no,no,en
335,SNC,no,no,en
319,SNC,no,no,en
333,SNC,no,no,en
357,SNC,no,no,en
350,SNC,no,no,en
354,SNC,no,no,en
354,SNC,no,no,en
352,SNC,no,no,en
356,SNC,no,no,en
303,SNC,no,no,en
302,SNC,no,no,en
296,SNC,no,no,en
304,SNC,no,no,en
332,SNC,no,no,en
298,SNC,no,no,en
331,SNC,no,no,en
314,SNC,no,no,en
326,SNC,no,no,en
301,SNC,no,no,en
321,SNC,no,no,en
300,SNC,no,no,en
